Apr 17, 2015 17:34:20.649513000
Apr 17, 2015 17:34:20.649688000
Apr 17, 2015 17:34:20.649696000
Apr 17, 2015 17:34:20.649878000
Apr 17, 2015 17:34:20.649885000
Apr 17, 2015 17:34:20.650059000
Apr 17, 2015 17:34:20.650066000
Apr 17, 2015 17:34:20.650237000
Apr 17, 2015 17:34:20.650244000
Apr 17, 2015 17:34:20.650438000
Apr 17, 2015 17:34:20.650445000
Apr 17, 2015 17:34:20.650612000
Apr 17, 2015 17:34:20.650619000
Apr 17, 2015 17:34:20.650792000
Apr 17, 2015 17:34:20.650799000
Apr 17, 2015 17:34:20.650969000
Apr 17, 2015 17:34:20.650977000
Apr 17, 2015 17:34:20.651149000
Apr 17, 2015 17:34:20.651157000
Apr 17, 2015 17:34:20.651328000
Apr 17, 2015 17:34:20.651335000
Apr 17, 2015 17:34:20.651511000
Apr 17, 2015 17:34:20.651518000
Apr 17, 2015 17:34:20.651692000
Apr 17, 2015 17:34:20.651699000
Apr 17, 2015 17:34:20.651874000
Apr 17, 2015 17:34:20.651881000
Apr 17, 2015 17:34:20.652055000
Apr 17, 2015 17:34:20.652062000
Apr 17, 2015 17:34:20.652238000
Apr 17, 2015 17:34:20.652245000
Apr 17, 2015 17:34:20.652420000
Apr 17, 2015 17:34:20.652427000
Apr 17, 2015 17:34:20.652606000
Apr 17, 2015 17:34:20.652614000
Apr 17, 2015 17:34:20.652784000
Apr 17, 2015 17:34:20.652792000
Apr 17, 2015 17:34:20.652968000
Apr 17, 2015 17:34:20.652976000
Apr 17, 2015 17:34:20.653148000
Apr 17, 2015 17:34:20.653156000
Apr 17, 2015 17:34:20.653329000
Apr 17, 2015 17:34:20.653337000
Apr 17, 2015 17:34:20.653512000
Apr 17, 2015 17:34:20.653519000
Apr 17, 2015 17:34:20.653697000
Apr 17, 2015 17:34:20.653705000
Apr 17, 2015 17:34:20.653881000
Apr 17, 2015 17:34:20.653888000
Apr 17, 2015 17:34:20.654061000
Apr 17, 2015 17:34:20.654068000
Apr 17, 2015 17:34:20.654240000
Apr 17, 2015 17:34:20.654248000
Apr 17, 2015 17:34:20.654422000
Apr 17, 2015 17:34:20.654429000
Apr 17, 2015 17:34:20.654604000
Apr 17, 2015 17:34:20.654611000
Apr 17, 2015 17:34:20.654787000
Apr 17, 2015 17:34:20.654794000
Apr 17, 2015 17:34:20.654969000
Apr 17, 2015 17:34:20.654976000
Apr 17, 2015 17:34:20.655153000
Apr 17, 2015 17:34:20.655160000
Apr 17, 2015 17:34:20.655332000
Apr 17, 2015 17:34:20.655339000
Apr 17, 2015 17:34:20.655514000
Apr 17, 2015 17:34:20.655522000
Apr 17, 2015 17:34:20.655696000
Apr 17, 2015 17:34:20.655703000
Apr 17, 2015 17:34:20.655877000
Apr 17, 2015 17:34:20.655884000
Apr 17, 2015 17:34:20.656059000
Apr 17, 2015 17:34:20.656066000
Apr 17, 2015 17:34:20.656240000
Apr 17, 2015 17:34:20.656248000
Apr 17, 2015 17:34:20.656423000
Apr 17, 2015 17:34:20.656430000
Apr 17, 2015 17:34:20.656608000
Apr 17, 2015 17:34:20.656615000
Apr 17, 2015 17:34:20.656787000
Apr 17, 2015 17:34:20.656794000
Apr 17, 2015 17:34:20.656969000
Apr 17, 2015 17:34:20.656976000
Apr 17, 2015 17:34:20.657151000
Apr 17, 2015 17:34:20.657158000
Apr 17, 2015 17:34:20.657332000
Apr 17, 2015 17:34:20.657339000
Apr 17, 2015 17:34:20.657514000
Apr 17, 2015 17:34:20.657521000
Apr 17, 2015 17:34:20.657697000
Apr 17, 2015 17:34:20.657704000
Apr 17, 2015 17:34:20.657882000
Apr 17, 2015 17:34:20.657889000
Apr 17, 2015 17:34:20.658065000
Apr 17, 2015 17:34:20.658072000
Apr 17, 2015 17:34:20.658241000
Apr 17, 2015 17:34:20.658248000
Apr 17, 2015 17:34:20.658423000
Apr 17, 2015 17:34:20.658430000
Apr 17, 2015 17:34:20.658603000
Apr 17, 2015 17:34:20.658611000
Apr 17, 2015 17:34:20.658786000
Apr 17, 2015 17:34:20.658794000
Apr 17, 2015 17:34:20.658968000
Apr 17, 2015 17:34:20.658975000
Apr 17, 2015 17:34:20.659150000
Apr 17, 2015 17:34:20.659158000
Apr 17, 2015 17:34:20.659333000
Apr 17, 2015 17:34:20.659340000
Apr 17, 2015 17:34:20.659519000
Apr 17, 2015 17:34:20.659526000
Apr 17, 2015 17:34:20.659695000
Apr 17, 2015 17:34:20.659703000
Apr 17, 2015 17:34:20.659879000
Apr 17, 2015 17:34:20.659887000
Apr 17, 2015 17:34:20.660063000
Apr 17, 2015 17:34:20.660070000
Apr 17, 2015 17:34:20.660243000
Apr 17, 2015 17:34:20.660250000
Apr 17, 2015 17:34:20.660429000
Apr 17, 2015 17:34:20.660436000
Apr 17, 2015 17:34:20.660595000
Apr 17, 2015 17:34:20.660602000
Apr 17, 2015 17:34:20.660789000
Apr 17, 2015 17:34:20.660796000
Apr 17, 2015 17:34:20.660974000
Apr 17, 2015 17:34:20.660981000
Apr 17, 2015 17:34:20.661155000
Apr 17, 2015 17:34:20.661162000
Apr 17, 2015 17:34:20.661336000
Apr 17, 2015 17:34:20.661343000
Apr 17, 2015 17:34:20.661518000
Apr 17, 2015 17:34:20.661526000
Apr 17, 2015 17:34:20.661700000
Apr 17, 2015 17:34:20.661707000
Apr 17, 2015 17:34:20.661885000
Apr 17, 2015 17:34:20.661892000
Apr 17, 2015 17:34:20.662067000
Apr 17, 2015 17:34:20.662074000
Apr 17, 2015 17:34:20.662245000
Apr 17, 2015 17:34:20.662252000
Apr 17, 2015 17:34:20.662430000
Apr 17, 2015 17:34:20.662438000
Apr 17, 2015 17:34:20.662610000
Apr 17, 2015 17:34:20.662617000
Apr 17, 2015 17:34:20.662792000
Apr 17, 2015 17:34:20.662799000
Apr 17, 2015 17:34:20.662975000
Apr 17, 2015 17:34:20.662982000
Apr 17, 2015 17:34:20.663157000
Apr 17, 2015 17:34:20.663164000
Apr 17, 2015 17:34:20.663343000
Apr 17, 2015 17:34:20.663351000
Apr 17, 2015 17:34:20.663520000
Apr 17, 2015 17:34:20.663527000
Apr 17, 2015 17:34:20.663702000
Apr 17, 2015 17:34:20.663709000
Apr 17, 2015 17:34:20.663884000
Apr 17, 2015 17:34:20.663891000
Apr 17, 2015 17:34:20.664066000
Apr 17, 2015 17:34:20.664073000
Apr 17, 2015 17:34:20.664248000
Apr 17, 2015 17:34:20.664255000
Apr 17, 2015 17:34:20.664430000
Apr 17, 2015 17:34:20.664437000
Apr 17, 2015 17:34:20.664614000
Apr 17, 2015 17:34:20.664621000
Apr 17, 2015 17:34:20.664795000
Apr 17, 2015 17:34:20.664803000
Apr 17, 2015 17:34:20.664975000
Apr 17, 2015 17:34:20.664982000
Apr 17, 2015 17:34:20.665165000
Apr 17, 2015 17:34:20.665174000
Apr 17, 2015 17:34:20.665344000
Apr 17, 2015 17:34:20.665351000
Apr 17, 2015 17:34:20.665523000
Apr 17, 2015 17:34:20.665531000
Apr 17, 2015 17:34:20.665705000
Apr 17, 2015 17:34:20.665712000
Apr 17, 2015 17:34:20.665890000
Apr 17, 2015 17:34:20.665897000
Apr 17, 2015 17:34:20.666076000
Apr 17, 2015 17:34:20.666083000
Apr 17, 2015 17:34:20.666249000
Apr 17, 2015 17:34:20.666256000
Apr 17, 2015 17:34:20.666431000
Apr 17, 2015 17:34:20.666439000
Apr 17, 2015 17:34:20.666612000
Apr 17, 2015 17:34:20.666619000
Apr 17, 2015 17:34:20.666795000
Apr 17, 2015 17:34:20.666802000
Apr 17, 2015 17:34:20.666977000
Apr 17, 2015 17:34:20.666984000
Apr 17, 2015 17:34:20.667161000
Apr 17, 2015 17:34:20.667169000
Apr 17, 2015 17:34:20.667341000
Apr 17, 2015 17:34:20.667348000
Apr 17, 2015 17:34:20.667523000
Apr 17, 2015 17:34:20.667530000
Apr 17, 2015 17:34:20.667705000
Apr 17, 2015 17:34:20.667712000
Apr 17, 2015 17:34:20.667886000
Apr 17, 2015 17:34:20.667894000
Apr 17, 2015 17:34:20.668068000
Apr 17, 2015 17:34:20.668075000
Apr 17, 2015 17:34:20.668253000
Apr 17, 2015 17:34:20.668260000
Apr 17, 2015 17:34:20.668432000
Apr 17, 2015 17:34:20.668439000
Apr 17, 2015 17:34:20.668618000
Apr 17, 2015 17:34:20.668626000
Apr 17, 2015 17:34:20.668796000
Apr 17, 2015 17:34:20.668804000
Apr 17, 2015 17:34:20.668977000
Apr 17, 2015 17:34:20.668984000
Apr 17, 2015 17:34:20.669160000
Apr 17, 2015 17:34:20.669167000
Apr 17, 2015 17:34:20.669343000
Apr 17, 2015 17:34:20.669350000
Apr 17, 2015 17:34:20.669524000
Apr 17, 2015 17:34:20.669532000
Apr 17, 2015 17:34:20.669706000
Apr 17, 2015 17:34:20.669714000
Apr 17, 2015 17:34:20.669895000
Apr 17, 2015 17:34:20.669903000
Apr 17, 2015 17:34:20.670079000
Apr 17, 2015 17:34:20.670086000
Apr 17, 2015 17:34:20.670255000
Apr 17, 2015 17:34:20.670262000
Apr 17, 2015 17:34:20.670435000
Apr 17, 2015 17:34:20.670443000
Apr 17, 2015 17:34:20.670630000
Apr 17, 2015 17:34:20.670637000
Apr 17, 2015 17:34:20.670810000
Apr 17, 2015 17:34:20.670817000
Apr 17, 2015 17:34:20.670989000
Apr 17, 2015 17:34:20.670997000
Apr 17, 2015 17:34:20.671173000
Apr 17, 2015 17:34:20.671180000
Apr 17, 2015 17:34:20.671350000
Apr 17, 2015 17:34:20.671357000
Apr 17, 2015 17:34:20.671529000
Apr 17, 2015 17:34:20.671536000
Apr 17, 2015 17:34:20.671710000
Apr 17, 2015 17:34:20.671718000
Apr 17, 2015 17:34:20.671892000
Apr 17, 2015 17:34:20.671899000
Apr 17, 2015 17:34:20.672075000
Apr 17, 2015 17:34:20.672082000
Apr 17, 2015 17:34:20.672257000
Apr 17, 2015 17:34:20.672264000
Apr 17, 2015 17:34:20.672439000
Apr 17, 2015 17:34:20.672446000
Apr 17, 2015 17:34:20.672620000
Apr 17, 2015 17:34:20.672627000
Apr 17, 2015 17:34:20.672802000
Apr 17, 2015 17:34:20.672810000
Apr 17, 2015 17:34:20.672984000
Apr 17, 2015 17:34:20.672992000
Apr 17, 2015 17:34:20.673167000
Apr 17, 2015 17:34:20.673174000
Apr 17, 2015 17:34:20.673349000
Apr 17, 2015 17:34:20.673356000
Apr 17, 2015 17:34:20.673531000
Apr 17, 2015 17:34:20.673538000
Apr 17, 2015 17:34:20.673712000
Apr 17, 2015 17:34:20.673719000
Apr 17, 2015 17:34:20.673902000
Apr 17, 2015 17:34:20.673910000
Apr 17, 2015 17:34:20.674080000
Apr 17, 2015 17:34:20.674088000
Apr 17, 2015 17:34:20.674258000
Apr 17, 2015 17:34:20.674265000
Apr 17, 2015 17:34:20.674440000
Apr 17, 2015 17:34:20.674447000
Apr 17, 2015 17:34:20.674621000
Apr 17, 2015 17:34:20.674629000
Apr 17, 2015 17:34:20.674804000
Apr 17, 2015 17:34:20.674811000
Apr 17, 2015 17:34:20.674985000
Apr 17, 2015 17:34:20.674993000
Apr 17, 2015 17:34:20.675169000
Apr 17, 2015 17:34:20.675176000
Apr 17, 2015 17:34:20.675350000
Apr 17, 2015 17:34:20.675358000
Apr 17, 2015 17:34:20.675533000
Apr 17, 2015 17:34:20.675540000
Apr 17, 2015 17:34:20.675716000
Apr 17, 2015 17:34:20.675723000
Apr 17, 2015 17:34:20.675896000
Apr 17, 2015 17:34:20.675904000
Apr 17, 2015 17:34:20.676078000
Apr 17, 2015 17:34:20.676086000
Apr 17, 2015 17:34:20.676261000
Apr 17, 2015 17:34:20.676269000
Apr 17, 2015 17:34:20.676442000
Apr 17, 2015 17:34:20.676449000
Apr 17, 2015 17:34:20.676623000
Apr 17, 2015 17:34:20.676630000
Apr 17, 2015 17:34:20.676806000
Apr 17, 2015 17:34:20.676813000
Apr 17, 2015 17:34:20.676991000
Apr 17, 2015 17:34:20.676998000
Apr 17, 2015 17:34:20.677170000
Apr 17, 2015 17:34:20.677177000
Apr 17, 2015 17:34:20.677352000
Apr 17, 2015 17:34:20.677360000
Apr 17, 2015 17:34:20.677534000
Apr 17, 2015 17:34:20.677541000
Apr 17, 2015 17:34:20.677716000
Apr 17, 2015 17:34:20.677724000
Apr 17, 2015 17:34:20.677902000
Apr 17, 2015 17:34:20.677909000
Apr 17, 2015 17:34:20.678081000
Apr 17, 2015 17:34:20.678088000
Apr 17, 2015 17:34:20.678260000
Apr 17, 2015 17:34:20.678268000
Apr 17, 2015 17:34:20.678443000
Apr 17, 2015 17:34:20.678451000
Apr 17, 2015 17:34:20.678623000
Apr 17, 2015 17:34:20.678631000
Apr 17, 2015 17:34:20.678807000
Apr 17, 2015 17:34:20.678814000
Apr 17, 2015 17:34:20.678988000
Apr 17, 2015 17:34:20.678995000
Apr 17, 2015 17:34:20.679170000
Apr 17, 2015 17:34:20.679177000
Apr 17, 2015 17:34:20.679357000
Apr 17, 2015 17:34:20.679364000
Apr 17, 2015 17:34:20.679533000
Apr 17, 2015 17:34:20.679540000
Apr 17, 2015 17:34:20.679738000
Apr 17, 2015 17:34:20.679749000
Apr 17, 2015 17:34:20.679910000
Apr 17, 2015 17:34:20.679918000
Apr 17, 2015 17:34:20.680083000
Apr 17, 2015 17:34:20.680091000
Apr 17, 2015 17:34:20.680264000
Apr 17, 2015 17:34:20.680271000
Apr 17, 2015 17:34:20.680445000
Apr 17, 2015 17:34:20.680453000
Apr 17, 2015 17:34:20.680630000
Apr 17, 2015 17:34:20.680637000
Apr 17, 2015 17:34:20.680796000
Apr 17, 2015 17:34:20.680804000
Apr 17, 2015 17:34:20.680991000
Apr 17, 2015 17:34:20.680998000
Apr 17, 2015 17:34:20.681174000
Apr 17, 2015 17:34:20.681182000
Apr 17, 2015 17:34:20.681356000
Apr 17, 2015 17:34:20.681364000
Apr 17, 2015 17:34:20.681538000
Apr 17, 2015 17:34:20.681545000
Apr 17, 2015 17:34:20.681720000
Apr 17, 2015 17:34:20.681727000
Apr 17, 2015 17:34:20.681905000
Apr 17, 2015 17:34:20.681912000
Apr 17, 2015 17:34:20.682086000
Apr 17, 2015 17:34:20.682094000
Apr 17, 2015 17:34:20.682267000
Apr 17, 2015 17:34:20.682274000
Apr 17, 2015 17:34:20.682638000
Apr 17, 2015 17:34:20.682645000
Apr 17, 2015 17:34:20.682708000
Apr 17, 2015 17:34:20.682719000
Apr 17, 2015 17:34:20.682725000
Apr 17, 2015 17:34:20.682908000
Apr 17, 2015 17:34:20.682916000
Apr 17, 2015 17:34:20.683086000
Apr 17, 2015 17:34:20.683093000
Apr 17, 2015 17:34:20.683267000
Apr 17, 2015 17:34:20.683274000
Apr 17, 2015 17:34:20.683449000
Apr 17, 2015 17:34:20.683457000
Apr 17, 2015 17:34:20.683630000
Apr 17, 2015 17:34:20.683637000
Apr 17, 2015 17:34:20.683812000
Apr 17, 2015 17:34:20.683820000
Apr 17, 2015 17:34:20.683996000
Apr 17, 2015 17:34:20.684003000
Apr 17, 2015 17:34:20.684177000
Apr 17, 2015 17:34:20.684184000
Apr 17, 2015 17:34:20.684358000
Apr 17, 2015 17:34:20.684365000
Apr 17, 2015 17:34:20.684544000
Apr 17, 2015 17:34:20.684553000
Apr 17, 2015 17:34:20.684722000
Apr 17, 2015 17:34:20.684730000
Apr 17, 2015 17:34:20.684905000
Apr 17, 2015 17:34:20.684913000
Apr 17, 2015 17:34:20.685086000
Apr 17, 2015 17:34:20.685093000
Apr 17, 2015 17:34:20.685268000
Apr 17, 2015 17:34:20.685275000
Apr 17, 2015 17:34:20.685451000
Apr 17, 2015 17:34:20.685458000
Apr 17, 2015 17:34:20.685635000
Apr 17, 2015 17:34:20.685642000
Apr 17, 2015 17:34:20.685817000
Apr 17, 2015 17:34:20.685825000
Apr 17, 2015 17:34:20.685999000
Apr 17, 2015 17:34:20.686006000
Apr 17, 2015 17:34:20.686176000
Apr 17, 2015 17:34:20.686183000
Apr 17, 2015 17:34:20.686360000
Apr 17, 2015 17:34:20.686367000
Apr 17, 2015 17:34:20.686541000
Apr 17, 2015 17:34:20.686548000
Apr 17, 2015 17:34:20.686722000
Apr 17, 2015 17:34:20.686729000
Apr 17, 2015 17:34:20.686905000
Apr 17, 2015 17:34:20.686913000
Apr 17, 2015 17:34:20.687086000
Apr 17, 2015 17:34:20.687093000
Apr 17, 2015 17:34:20.687269000
Apr 17, 2015 17:34:20.687276000
Apr 17, 2015 17:34:20.687450000
Apr 17, 2015 17:34:20.687458000
Apr 17, 2015 17:34:20.687633000
Apr 17, 2015 17:34:20.687641000
Apr 17, 2015 17:34:20.687814000
Apr 17, 2015 17:34:20.687821000
Apr 17, 2015 17:34:20.687998000
Apr 17, 2015 17:34:20.688005000
Apr 17, 2015 17:34:20.688179000
Apr 17, 2015 17:34:20.688186000
Apr 17, 2015 17:34:20.688361000
Apr 17, 2015 17:34:20.688368000
Apr 17, 2015 17:34:20.688542000
Apr 17, 2015 17:34:20.688549000
Apr 17, 2015 17:34:20.688727000
Apr 17, 2015 17:34:20.688734000
Apr 17, 2015 17:34:20.688906000
Apr 17, 2015 17:34:20.688913000
Apr 17, 2015 17:34:20.689088000
Apr 17, 2015 17:34:20.689095000
Apr 17, 2015 17:34:20.689270000
Apr 17, 2015 17:34:20.689278000
Apr 17, 2015 17:34:20.689452000
Apr 17, 2015 17:34:20.689459000
Apr 17, 2015 17:34:20.689634000
Apr 17, 2015 17:34:20.689641000
Apr 17, 2015 17:34:20.689821000
Apr 17, 2015 17:34:20.689828000
Apr 17, 2015 17:34:20.690014000
Apr 17, 2015 17:34:20.690022000
Apr 17, 2015 17:34:20.690186000
Apr 17, 2015 17:34:20.690194000
Apr 17, 2015 17:34:20.690364000
Apr 17, 2015 17:34:20.690372000
Apr 17, 2015 17:34:20.690551000
Apr 17, 2015 17:34:20.690558000
Apr 17, 2015 17:34:20.690728000
Apr 17, 2015 17:34:20.690735000
Apr 17, 2015 17:34:20.690919000
Apr 17, 2015 17:34:20.690926000
Apr 17, 2015 17:34:20.691099000
Apr 17, 2015 17:34:20.691106000
Apr 17, 2015 17:34:20.691277000
Apr 17, 2015 17:34:20.691285000
Apr 17, 2015 17:34:20.691456000
Apr 17, 2015 17:34:20.691463000
Apr 17, 2015 17:34:20.691642000
Apr 17, 2015 17:34:20.691649000
Apr 17, 2015 17:34:20.691820000
Apr 17, 2015 17:34:20.691827000
Apr 17, 2015 17:34:20.692002000
Apr 17, 2015 17:34:20.692009000
Apr 17, 2015 17:34:20.692185000
Apr 17, 2015 17:34:20.692192000
Apr 17, 2015 17:34:20.692366000
Apr 17, 2015 17:34:20.692374000
Apr 17, 2015 17:34:20.692548000
Apr 17, 2015 17:34:20.692555000
Apr 17, 2015 17:34:20.692730000
Apr 17, 2015 17:34:20.692737000
Apr 17, 2015 17:34:20.692913000
Apr 17, 2015 17:34:20.692920000
Apr 17, 2015 17:34:20.693094000
Apr 17, 2015 17:34:20.693102000
Apr 17, 2015 17:34:20.693276000
Apr 17, 2015 17:34:20.693283000
Apr 17, 2015 17:34:20.693457000
Apr 17, 2015 17:34:20.693464000
Apr 17, 2015 17:34:20.693640000
Apr 17, 2015 17:34:20.693648000
Apr 17, 2015 17:34:20.693822000
Apr 17, 2015 17:34:20.693829000
Apr 17, 2015 17:34:20.694012000
Apr 17, 2015 17:34:20.694019000
Apr 17, 2015 17:34:20.694186000
Apr 17, 2015 17:34:20.694193000
Apr 17, 2015 17:34:20.694369000
Apr 17, 2015 17:34:20.694376000
Apr 17, 2015 17:34:20.694552000
Apr 17, 2015 17:34:20.694559000
Apr 17, 2015 17:34:20.694733000
Apr 17, 2015 17:34:20.694740000
Apr 17, 2015 17:34:20.694916000
Apr 17, 2015 17:34:20.694923000
Apr 17, 2015 17:34:20.695096000
Apr 17, 2015 17:34:20.695103000
Apr 17, 2015 17:34:20.695283000
Apr 17, 2015 17:34:20.695291000
Apr 17, 2015 17:34:20.695461000
Apr 17, 2015 17:34:20.695468000
Apr 17, 2015 17:34:20.695643000
Apr 17, 2015 17:34:20.695650000
Apr 17, 2015 17:34:20.695824000
Apr 17, 2015 17:34:20.695831000
Apr 17, 2015 17:34:20.696007000
Apr 17, 2015 17:34:20.696014000
Apr 17, 2015 17:34:20.696189000
Apr 17, 2015 17:34:20.696196000
Apr 17, 2015 17:34:20.696370000
Apr 17, 2015 17:34:20.696377000
Apr 17, 2015 17:34:20.696552000
Apr 17, 2015 17:34:20.696559000
Apr 17, 2015 17:34:20.696734000
Apr 17, 2015 17:34:20.696741000
Apr 17, 2015 17:34:20.696917000
Apr 17, 2015 17:34:20.696924000
Apr 17, 2015 17:34:20.697098000
Apr 17, 2015 17:34:20.697106000
Apr 17, 2015 17:34:20.697280000
Apr 17, 2015 17:34:20.697287000
Apr 17, 2015 17:34:20.697465000
Apr 17, 2015 17:34:20.697472000
Apr 17, 2015 17:34:20.697646000
Apr 17, 2015 17:34:20.697653000
Apr 17, 2015 17:34:20.697827000
Apr 17, 2015 17:34:20.697834000
Apr 17, 2015 17:34:20.698010000
Apr 17, 2015 17:34:20.698017000
Apr 17, 2015 17:34:20.698188000
Apr 17, 2015 17:34:20.698195000
Apr 17, 2015 17:34:20.698371000
Apr 17, 2015 17:34:20.698378000
Apr 17, 2015 17:34:20.698551000
Apr 17, 2015 17:34:20.698559000
Apr 17, 2015 17:34:20.698734000
Apr 17, 2015 17:34:20.698741000
Apr 17, 2015 17:34:20.698917000
Apr 17, 2015 17:34:20.698924000
Apr 17, 2015 17:34:20.699098000
Apr 17, 2015 17:34:20.699105000
Apr 17, 2015 17:34:20.699279000
Apr 17, 2015 17:34:20.699286000
Apr 17, 2015 17:34:20.699461000
Apr 17, 2015 17:34:20.699468000
Apr 17, 2015 17:34:20.699645000
Apr 17, 2015 17:34:20.699652000
Apr 17, 2015 17:34:20.699827000
Apr 17, 2015 17:34:20.699834000
Apr 17, 2015 17:34:20.700010000
Apr 17, 2015 17:34:20.700017000
Apr 17, 2015 17:34:20.700192000
Apr 17, 2015 17:34:20.700199000
Apr 17, 2015 17:34:20.700376000
Apr 17, 2015 17:34:20.700383000
Apr 17, 2015 17:34:20.700560000
Apr 17, 2015 17:34:20.700568000
Apr 17, 2015 17:34:20.700738000
Apr 17, 2015 17:34:20.700746000
Apr 17, 2015 17:34:20.700921000
Apr 17, 2015 17:34:20.700928000
Apr 17, 2015 17:34:20.701090000
Apr 17, 2015 17:34:20.701097000
Apr 17, 2015 17:34:20.701283000
Apr 17, 2015 17:34:20.701290000
Apr 17, 2015 17:34:20.701470000
Apr 17, 2015 17:34:20.701477000
Apr 17, 2015 17:34:20.701648000
Apr 17, 2015 17:34:20.701655000
Apr 17, 2015 17:34:20.701830000
Apr 17, 2015 17:34:20.701837000
Apr 17, 2015 17:34:20.702022000
Apr 17, 2015 17:34:20.702029000
Apr 17, 2015 17:34:20.702194000
Apr 17, 2015 17:34:20.702201000
Apr 17, 2015 17:34:20.702377000
Apr 17, 2015 17:34:20.702384000
Apr 17, 2015 17:34:20.702569000
Apr 17, 2015 17:34:20.702576000
Apr 17, 2015 17:34:20.702740000
Apr 17, 2015 17:34:20.702747000
Apr 17, 2015 17:34:20.702923000
Apr 17, 2015 17:34:20.702930000
Apr 17, 2015 17:34:20.703105000
Apr 17, 2015 17:34:20.703112000
Apr 17, 2015 17:34:20.703288000
Apr 17, 2015 17:34:20.703295000
Apr 17, 2015 17:34:20.703468000
Apr 17, 2015 17:34:20.703475000
Apr 17, 2015 17:34:20.703650000
Apr 17, 2015 17:34:20.703658000
Apr 17, 2015 17:34:20.703833000
Apr 17, 2015 17:34:20.703840000
Apr 17, 2015 17:34:20.704014000
Apr 17, 2015 17:34:20.704021000
Apr 17, 2015 17:34:20.704196000
Apr 17, 2015 17:34:20.704203000
Apr 17, 2015 17:34:20.704378000
Apr 17, 2015 17:34:20.704385000
Apr 17, 2015 17:34:20.704560000
Apr 17, 2015 17:34:20.704567000
Apr 17, 2015 17:34:20.704742000
Apr 17, 2015 17:34:20.704749000
Apr 17, 2015 17:34:20.704923000
Apr 17, 2015 17:34:20.704930000
Apr 17, 2015 17:34:20.705105000
Apr 17, 2015 17:34:20.705112000
Apr 17, 2015 17:34:20.705288000
Apr 17, 2015 17:34:20.705296000
Apr 17, 2015 17:34:20.705469000
Apr 17, 2015 17:34:20.705476000
Apr 17, 2015 17:34:20.705652000
Apr 17, 2015 17:34:20.705660000
Apr 17, 2015 17:34:20.705839000
Apr 17, 2015 17:34:20.705847000
Apr 17, 2015 17:34:20.706017000
Apr 17, 2015 17:34:20.706025000
Apr 17, 2015 17:34:20.706200000
Apr 17, 2015 17:34:20.706207000
Apr 17, 2015 17:34:20.706378000
Apr 17, 2015 17:34:20.706385000
Apr 17, 2015 17:34:20.706561000
Apr 17, 2015 17:34:20.706568000
Apr 17, 2015 17:34:20.706743000
Apr 17, 2015 17:34:20.706750000
Apr 17, 2015 17:34:20.706926000
Apr 17, 2015 17:34:20.706933000
Apr 17, 2015 17:34:20.707106000
Apr 17, 2015 17:34:20.707114000
Apr 17, 2015 17:34:20.707289000
Apr 17, 2015 17:34:20.707296000
Apr 17, 2015 17:34:20.707470000
Apr 17, 2015 17:34:20.707477000
Apr 17, 2015 17:34:20.707652000
Apr 17, 2015 17:34:20.707659000
Apr 17, 2015 17:34:20.707834000
Apr 17, 2015 17:34:20.707841000
Apr 17, 2015 17:34:20.708017000
Apr 17, 2015 17:34:20.708024000
Apr 17, 2015 17:34:20.708199000
Apr 17, 2015 17:34:20.708206000
Apr 17, 2015 17:34:20.708382000
Apr 17, 2015 17:34:20.708389000
Apr 17, 2015 17:34:20.708562000
Apr 17, 2015 17:34:20.708570000
Apr 17, 2015 17:34:20.708745000
Apr 17, 2015 17:34:20.708752000
Apr 17, 2015 17:34:20.708926000
Apr 17, 2015 17:34:20.708934000
Apr 17, 2015 17:34:20.709111000
Apr 17, 2015 17:34:20.709118000
Apr 17, 2015 17:34:20.709290000
Apr 17, 2015 17:34:20.709297000
Apr 17, 2015 17:34:20.709472000
Apr 17, 2015 17:34:20.709479000
Apr 17, 2015 17:34:20.709654000
Apr 17, 2015 17:34:20.709661000
Apr 17, 2015 17:34:20.709837000
Apr 17, 2015 17:34:20.709844000
Apr 17, 2015 17:34:20.710022000
Apr 17, 2015 17:34:20.710029000
Apr 17, 2015 17:34:20.710199000
Apr 17, 2015 17:34:20.710206000
Apr 17, 2015 17:34:20.710381000
Apr 17, 2015 17:34:20.710388000
Apr 17, 2015 17:34:20.710562000
Apr 17, 2015 17:34:20.710569000
Apr 17, 2015 17:34:20.710743000
Apr 17, 2015 17:34:20.710750000
Apr 17, 2015 17:34:20.710926000
Apr 17, 2015 17:34:20.710933000
Apr 17, 2015 17:34:20.711119000
Apr 17, 2015 17:34:20.711127000
Apr 17, 2015 17:34:20.711306000
Apr 17, 2015 17:34:20.711314000
Apr 17, 2015 17:34:20.711480000
Apr 17, 2015 17:34:20.711487000
Apr 17, 2015 17:34:20.711660000
Apr 17, 2015 17:34:20.711667000
Apr 17, 2015 17:34:20.711839000
Apr 17, 2015 17:34:20.711846000
Apr 17, 2015 17:34:20.712021000
Apr 17, 2015 17:34:20.712029000
Apr 17, 2015 17:34:20.712201000
Apr 17, 2015 17:34:20.712208000
Apr 17, 2015 17:34:20.712380000
Apr 17, 2015 17:34:20.712387000
Apr 17, 2015 17:34:20.712562000
Apr 17, 2015 17:34:20.712569000
Apr 17, 2015 17:34:20.712744000
Apr 17, 2015 17:34:20.712751000
Apr 17, 2015 17:34:20.712927000
Apr 17, 2015 17:34:20.712934000
Apr 17, 2015 17:34:20.713113000
Apr 17, 2015 17:34:20.713120000
