Apr 17, 2015 21:54:51.224049000
Apr 17, 2015 21:54:51.224053000
Apr 17, 2015 21:54:51.237709000
Apr 17, 2015 21:54:51.237713000
Apr 17, 2015 21:54:51.251530000
Apr 17, 2015 21:54:51.251535000
Apr 17, 2015 21:54:51.265205000
Apr 17, 2015 21:54:51.265210000
Apr 17, 2015 21:54:51.278997000
Apr 17, 2015 21:54:51.279001000
Apr 17, 2015 21:54:51.292696000
Apr 17, 2015 21:54:51.292701000
Apr 17, 2015 21:54:51.306406000
Apr 17, 2015 21:54:51.306410000
Apr 17, 2015 21:54:51.320351000
Apr 17, 2015 21:54:51.320355000
Apr 17, 2015 21:54:51.333840000
Apr 17, 2015 21:54:51.333845000
Apr 17, 2015 21:54:51.347631000
Apr 17, 2015 21:54:51.347635000
Apr 17, 2015 21:54:51.361362000
Apr 17, 2015 21:54:51.361367000
Apr 17, 2015 21:54:51.375108000
Apr 17, 2015 21:54:51.375112000
Apr 17, 2015 21:54:51.388811000
Apr 17, 2015 21:54:51.388816000
Apr 17, 2015 21:54:51.402558000
Apr 17, 2015 21:54:51.402563000
Apr 17, 2015 21:54:51.416268000
Apr 17, 2015 21:54:51.416273000
Apr 17, 2015 21:54:51.429994000
Apr 17, 2015 21:54:51.429999000
Apr 17, 2015 21:54:51.443728000
Apr 17, 2015 21:54:51.443733000
Apr 17, 2015 21:54:51.457411000
Apr 17, 2015 21:54:51.457416000
Apr 17, 2015 21:54:51.471154000
Apr 17, 2015 21:54:51.471159000
Apr 17, 2015 21:54:51.484857000
Apr 17, 2015 21:54:51.484862000
Apr 17, 2015 21:54:51.498610000
Apr 17, 2015 21:54:51.498615000
Apr 17, 2015 21:54:51.512327000
Apr 17, 2015 21:54:51.512332000
Apr 17, 2015 21:54:51.526023000
Apr 17, 2015 21:54:51.526028000
Apr 17, 2015 21:54:51.539720000
Apr 17, 2015 21:54:51.539725000
Apr 17, 2015 21:54:51.553547000
Apr 17, 2015 21:54:51.553551000
Apr 17, 2015 21:54:51.567241000
Apr 17, 2015 21:54:51.567246000
Apr 17, 2015 21:54:51.580988000
Apr 17, 2015 21:54:51.580993000
Apr 17, 2015 21:54:51.594647000
Apr 17, 2015 21:54:51.594651000
Apr 17, 2015 21:54:51.608370000
Apr 17, 2015 21:54:51.608379000
Apr 17, 2015 21:54:51.622153000
Apr 17, 2015 21:54:51.622158000
Apr 17, 2015 21:54:51.635845000
Apr 17, 2015 21:54:51.635850000
Apr 17, 2015 21:54:51.649608000
Apr 17, 2015 21:54:51.649613000
Apr 17, 2015 21:54:51.663430000
Apr 17, 2015 21:54:51.663434000
Apr 17, 2015 21:54:51.677086000
Apr 17, 2015 21:54:51.677091000
Apr 17, 2015 21:54:51.690826000
Apr 17, 2015 21:54:51.690830000
Apr 17, 2015 21:54:51.704522000
Apr 17, 2015 21:54:51.704526000
Apr 17, 2015 21:54:51.718294000
Apr 17, 2015 21:54:51.718298000
Apr 17, 2015 21:54:51.732022000
Apr 17, 2015 21:54:51.732026000
Apr 17, 2015 21:54:51.745853000
Apr 17, 2015 21:54:51.745857000
Apr 17, 2015 21:54:51.759632000
Apr 17, 2015 21:54:51.759636000
Apr 17, 2015 21:54:51.773268000
Apr 17, 2015 21:54:51.773272000
Apr 17, 2015 21:54:51.787039000
Apr 17, 2015 21:54:51.787043000
Apr 17, 2015 21:54:51.800655000
Apr 17, 2015 21:54:51.800659000
Apr 17, 2015 21:54:51.814489000
Apr 17, 2015 21:54:51.814493000
Apr 17, 2015 21:54:51.828276000
Apr 17, 2015 21:54:51.828281000
Apr 17, 2015 21:54:51.841906000
Apr 17, 2015 21:54:51.841910000
Apr 17, 2015 21:54:51.855695000
Apr 17, 2015 21:54:51.855699000
Apr 17, 2015 21:54:51.869349000
Apr 17, 2015 21:54:51.869354000
Apr 17, 2015 21:54:51.883133000
Apr 17, 2015 21:54:51.883138000
Apr 17, 2015 21:54:51.896805000
Apr 17, 2015 21:54:51.896809000
Apr 17, 2015 21:54:51.910670000
Apr 17, 2015 21:54:51.910674000
Apr 17, 2015 21:54:51.925827000
Apr 17, 2015 21:54:51.925832000
Apr 17, 2015 21:54:51.937911000
Apr 17, 2015 21:54:51.937916000
Apr 17, 2015 21:54:51.951661000
Apr 17, 2015 21:54:51.951665000
Apr 17, 2015 21:54:51.965325000
Apr 17, 2015 21:54:51.965330000
Apr 17, 2015 21:54:51.979175000
Apr 17, 2015 21:54:51.979179000
Apr 17, 2015 21:54:51.992899000
Apr 17, 2015 21:54:51.992902000
Apr 17, 2015 21:54:52.006651000
Apr 17, 2015 21:54:52.006655000
Apr 17, 2015 21:54:52.020412000
Apr 17, 2015 21:54:52.020416000
Apr 17, 2015 21:54:52.034131000
Apr 17, 2015 21:54:52.034135000
Apr 17, 2015 21:54:52.047941000
Apr 17, 2015 21:54:52.047945000
Apr 17, 2015 21:54:52.061624000
Apr 17, 2015 21:54:52.061628000
Apr 17, 2015 21:54:52.075375000
Apr 17, 2015 21:54:52.075379000
Apr 17, 2015 21:54:52.089129000
Apr 17, 2015 21:54:52.089133000
Apr 17, 2015 21:54:52.102879000
Apr 17, 2015 21:54:52.102883000
Apr 17, 2015 21:54:52.116582000
Apr 17, 2015 21:54:52.116586000
Apr 17, 2015 21:54:52.130275000
Apr 17, 2015 21:54:52.130279000
Apr 17, 2015 21:54:52.143931000
Apr 17, 2015 21:54:52.143936000
Apr 17, 2015 21:54:52.157650000
Apr 17, 2015 21:54:52.157655000
Apr 17, 2015 21:54:52.171392000
Apr 17, 2015 21:54:52.171397000
Apr 17, 2015 21:54:52.185220000
Apr 17, 2015 21:54:52.185224000
Apr 17, 2015 21:54:52.198857000
Apr 17, 2015 21:54:52.198861000
Apr 17, 2015 21:54:52.212631000
Apr 17, 2015 21:54:52.212634000
Apr 17, 2015 21:54:52.226394000
Apr 17, 2015 21:54:52.226398000
Apr 17, 2015 21:54:52.240181000
Apr 17, 2015 21:54:52.240185000
Apr 17, 2015 21:54:52.253855000
Apr 17, 2015 21:54:52.253859000
Apr 17, 2015 21:54:52.267610000
Apr 17, 2015 21:54:52.267614000
Apr 17, 2015 21:54:52.281331000
Apr 17, 2015 21:54:52.281335000
Apr 17, 2015 21:54:52.295071000
Apr 17, 2015 21:54:52.295075000
Apr 17, 2015 21:54:52.308790000
Apr 17, 2015 21:54:52.308793000
Apr 17, 2015 21:54:52.322585000
Apr 17, 2015 21:54:52.322590000
Apr 17, 2015 21:54:52.336264000
Apr 17, 2015 21:54:52.336268000
Apr 17, 2015 21:54:52.350014000
Apr 17, 2015 21:54:52.350018000
Apr 17, 2015 21:54:52.363717000
Apr 17, 2015 21:54:52.363721000
Apr 17, 2015 21:54:52.377442000
Apr 17, 2015 21:54:52.377446000
Apr 17, 2015 21:54:52.391255000
Apr 17, 2015 21:54:52.391259000
Apr 17, 2015 21:54:52.404907000
Apr 17, 2015 21:54:52.404911000
Apr 17, 2015 21:54:52.420077000
Apr 17, 2015 21:54:52.420082000
Apr 17, 2015 21:54:52.432316000
Apr 17, 2015 21:54:52.432325000
Apr 17, 2015 21:54:52.446071000
Apr 17, 2015 21:54:52.446075000
Apr 17, 2015 21:54:52.459809000
Apr 17, 2015 21:54:52.459813000
Apr 17, 2015 21:54:52.473647000
Apr 17, 2015 21:54:52.473651000
Apr 17, 2015 21:54:52.487409000
Apr 17, 2015 21:54:52.487413000
Apr 17, 2015 21:54:52.501091000
Apr 17, 2015 21:54:52.501095000
Apr 17, 2015 21:54:52.514844000
Apr 17, 2015 21:54:52.514848000
Apr 17, 2015 21:54:52.528602000
Apr 17, 2015 21:54:52.528606000
Apr 17, 2015 21:54:52.542268000
Apr 17, 2015 21:54:52.542272000
Apr 17, 2015 21:54:52.556031000
Apr 17, 2015 21:54:52.556036000
Apr 17, 2015 21:54:52.571189000
Apr 17, 2015 21:54:52.571194000
Apr 17, 2015 21:54:52.583357000
Apr 17, 2015 21:54:52.583361000
Apr 17, 2015 21:54:52.597097000
Apr 17, 2015 21:54:52.597102000
Apr 17, 2015 21:54:52.610887000
Apr 17, 2015 21:54:52.610891000
Apr 17, 2015 21:54:52.624705000
Apr 17, 2015 21:54:52.624709000
Apr 17, 2015 21:54:52.638385000
Apr 17, 2015 21:54:52.638389000
Apr 17, 2015 21:54:52.652162000
Apr 17, 2015 21:54:52.652166000
Apr 17, 2015 21:54:52.665896000
Apr 17, 2015 21:54:52.665900000
Apr 17, 2015 21:54:52.679669000
Apr 17, 2015 21:54:52.679673000
Apr 17, 2015 21:54:52.693281000
Apr 17, 2015 21:54:52.693286000
Apr 17, 2015 21:54:52.707159000
Apr 17, 2015 21:54:52.707167000
Apr 17, 2015 21:54:52.720853000
Apr 17, 2015 21:54:52.720857000
Apr 17, 2015 21:54:52.734510000
Apr 17, 2015 21:54:52.734514000
Apr 17, 2015 21:54:52.748282000
Apr 17, 2015 21:54:52.748286000
Apr 17, 2015 21:54:52.762002000
Apr 17, 2015 21:54:52.762006000
Apr 17, 2015 21:54:52.775707000
Apr 17, 2015 21:54:52.775711000
Apr 17, 2015 21:54:52.789404000
Apr 17, 2015 21:54:52.789409000
Apr 17, 2015 21:54:52.803061000
Apr 17, 2015 21:54:52.803065000
Apr 17, 2015 21:54:52.816889000
Apr 17, 2015 21:54:52.816893000
Apr 17, 2015 21:54:52.830680000
Apr 17, 2015 21:54:52.830684000
Apr 17, 2015 21:54:52.844394000
Apr 17, 2015 21:54:52.844397000
Apr 17, 2015 21:54:52.858134000
Apr 17, 2015 21:54:52.858138000
Apr 17, 2015 21:54:52.871890000
Apr 17, 2015 21:54:52.871894000
Apr 17, 2015 21:54:52.885615000
Apr 17, 2015 21:54:52.885619000
Apr 17, 2015 21:54:52.899270000
Apr 17, 2015 21:54:52.899274000
Apr 17, 2015 21:54:52.913093000
Apr 17, 2015 21:54:52.913097000
Apr 17, 2015 21:54:52.926753000
Apr 17, 2015 21:54:52.926757000
Apr 17, 2015 21:54:52.940510000
Apr 17, 2015 21:54:52.940514000
Apr 17, 2015 21:54:52.954263000
Apr 17, 2015 21:54:52.954267000
Apr 17, 2015 21:54:52.967882000
Apr 17, 2015 21:54:52.967886000
Apr 17, 2015 21:54:52.981806000
Apr 17, 2015 21:54:52.981810000
Apr 17, 2015 21:54:52.995425000
Apr 17, 2015 21:54:52.995429000
Apr 17, 2015 21:54:53.009178000
Apr 17, 2015 21:54:53.009182000
Apr 17, 2015 21:54:53.022801000
Apr 17, 2015 21:54:53.022806000
Apr 17, 2015 21:54:53.036526000
Apr 17, 2015 21:54:53.036531000
Apr 17, 2015 21:54:53.050227000
Apr 17, 2015 21:54:53.050233000
Apr 17, 2015 21:54:53.064011000
Apr 17, 2015 21:54:53.064015000
Apr 17, 2015 21:54:53.077803000
Apr 17, 2015 21:54:53.077808000
Apr 17, 2015 21:54:53.091542000
Apr 17, 2015 21:54:53.091545000
Apr 17, 2015 21:54:53.105360000
Apr 17, 2015 21:54:53.105364000
Apr 17, 2015 21:54:53.118994000
Apr 17, 2015 21:54:53.118998000
Apr 17, 2015 21:54:53.132675000
Apr 17, 2015 21:54:53.132679000
Apr 17, 2015 21:54:53.146445000
Apr 17, 2015 21:54:53.146449000
Apr 17, 2015 21:54:53.160145000
Apr 17, 2015 21:54:53.160149000
Apr 17, 2015 21:54:53.173821000
Apr 17, 2015 21:54:53.173825000
Apr 17, 2015 21:54:53.187650000
Apr 17, 2015 21:54:53.187654000
Apr 17, 2015 21:54:53.201479000
Apr 17, 2015 21:54:53.201483000
Apr 17, 2015 21:54:53.215099000
Apr 17, 2015 21:54:53.215103000
Apr 17, 2015 21:54:53.228866000
Apr 17, 2015 21:54:53.228871000
Apr 17, 2015 21:54:53.242542000
Apr 17, 2015 21:54:53.242546000
Apr 17, 2015 21:54:53.256150000
Apr 17, 2015 21:54:53.256154000
Apr 17, 2015 21:54:53.270056000
Apr 17, 2015 21:54:53.270060000
Apr 17, 2015 21:54:53.283786000
Apr 17, 2015 21:54:53.283790000
Apr 17, 2015 21:54:53.297553000
Apr 17, 2015 21:54:53.297557000
Apr 17, 2015 21:54:53.311267000
Apr 17, 2015 21:54:53.311271000
Apr 17, 2015 21:54:53.325019000
Apr 17, 2015 21:54:53.325023000
Apr 17, 2015 21:54:53.338746000
Apr 17, 2015 21:54:53.338750000
Apr 17, 2015 21:54:53.352483000
Apr 17, 2015 21:54:53.352487000
Apr 17, 2015 21:54:53.366183000
Apr 17, 2015 21:54:53.366187000
Apr 17, 2015 21:54:53.379974000
Apr 17, 2015 21:54:53.379978000
Apr 17, 2015 21:54:53.393682000
Apr 17, 2015 21:54:53.393686000
Apr 17, 2015 21:54:53.407360000
Apr 17, 2015 21:54:53.407369000
Apr 17, 2015 21:54:53.421039000
Apr 17, 2015 21:54:53.421043000
Apr 17, 2015 21:54:53.434762000
Apr 17, 2015 21:54:53.434765000
Apr 17, 2015 21:54:53.448544000
Apr 17, 2015 21:54:53.448548000
Apr 17, 2015 21:54:53.462183000
Apr 17, 2015 21:54:53.462187000
Apr 17, 2015 21:54:53.475964000
Apr 17, 2015 21:54:53.475969000
Apr 17, 2015 21:54:53.489611000
Apr 17, 2015 21:54:53.489615000
Apr 17, 2015 21:54:53.504287000
Apr 17, 2015 21:54:53.504291000
Apr 17, 2015 21:54:53.517061000
Apr 17, 2015 21:54:53.517065000
Apr 17, 2015 21:54:53.530946000
Apr 17, 2015 21:54:53.530950000
Apr 17, 2015 21:54:53.544639000
Apr 17, 2015 21:54:53.544643000
Apr 17, 2015 21:54:53.558443000
Apr 17, 2015 21:54:53.558447000
Apr 17, 2015 21:54:53.572195000
Apr 17, 2015 21:54:53.572199000
Apr 17, 2015 21:54:53.585894000
Apr 17, 2015 21:54:53.585898000
Apr 17, 2015 21:54:53.599664000
Apr 17, 2015 21:54:53.599669000
Apr 17, 2015 21:54:53.613380000
Apr 17, 2015 21:54:53.613384000
Apr 17, 2015 21:54:53.627104000
Apr 17, 2015 21:54:53.627109000
Apr 17, 2015 21:54:53.640824000
Apr 17, 2015 21:54:53.640828000
Apr 17, 2015 21:54:53.654522000
Apr 17, 2015 21:54:53.654526000
Apr 17, 2015 21:54:53.668320000
Apr 17, 2015 21:54:53.668324000
Apr 17, 2015 21:54:53.682036000
Apr 17, 2015 21:54:53.682040000
Apr 17, 2015 21:54:53.695852000
Apr 17, 2015 21:54:53.695856000
Apr 17, 2015 21:54:53.709544000
Apr 17, 2015 21:54:53.709548000
Apr 17, 2015 21:54:53.723194000
Apr 17, 2015 21:54:53.723199000
Apr 17, 2015 21:54:53.736901000
Apr 17, 2015 21:54:53.736905000
Apr 17, 2015 21:54:53.750596000
Apr 17, 2015 21:54:53.750600000
Apr 17, 2015 21:54:53.764327000
Apr 17, 2015 21:54:53.764332000
Apr 17, 2015 21:54:53.778150000
Apr 17, 2015 21:54:53.778153000
Apr 17, 2015 21:54:53.791900000
Apr 17, 2015 21:54:53.791904000
Apr 17, 2015 21:54:53.805654000
Apr 17, 2015 21:54:53.805659000
Apr 17, 2015 21:54:53.819411000
Apr 17, 2015 21:54:53.819415000
Apr 17, 2015 21:54:53.833100000
Apr 17, 2015 21:54:53.833104000
Apr 17, 2015 21:54:53.846842000
Apr 17, 2015 21:54:53.846846000
Apr 17, 2015 21:54:53.860545000
Apr 17, 2015 21:54:53.860549000
Apr 17, 2015 21:54:53.874226000
Apr 17, 2015 21:54:53.874230000
Apr 17, 2015 21:54:53.887945000
Apr 17, 2015 21:54:53.887949000
Apr 17, 2015 21:54:53.901770000
Apr 17, 2015 21:54:53.901774000
Apr 17, 2015 21:54:53.915453000
Apr 17, 2015 21:54:53.915457000
Apr 17, 2015 21:54:53.929180000
Apr 17, 2015 21:54:53.929184000
Apr 17, 2015 21:54:53.942912000
Apr 17, 2015 21:54:53.942916000
Apr 17, 2015 21:54:53.956686000
Apr 17, 2015 21:54:53.956690000
Apr 17, 2015 21:54:53.970406000
Apr 17, 2015 21:54:53.970410000
Apr 17, 2015 21:54:53.984123000
Apr 17, 2015 21:54:53.984127000
Apr 17, 2015 21:54:53.997842000
Apr 17, 2015 21:54:53.997846000
Apr 17, 2015 21:54:54.011633000
Apr 17, 2015 21:54:54.011637000
Apr 17, 2015 21:54:54.025332000
Apr 17, 2015 21:54:54.025336000
Apr 17, 2015 21:54:54.039057000
Apr 17, 2015 21:54:54.039061000
Apr 17, 2015 21:54:54.052836000
Apr 17, 2015 21:54:54.052840000
Apr 17, 2015 21:54:54.066550000
Apr 17, 2015 21:54:54.066554000
Apr 17, 2015 21:54:54.080302000
Apr 17, 2015 21:54:54.080306000
Apr 17, 2015 21:54:54.093979000
Apr 17, 2015 21:54:54.093983000
Apr 17, 2015 21:54:54.107706000
Apr 17, 2015 21:54:54.107710000
Apr 17, 2015 21:54:54.121387000
Apr 17, 2015 21:54:54.121391000
Apr 17, 2015 21:54:54.135204000
Apr 17, 2015 21:54:54.135208000
Apr 17, 2015 21:54:54.148930000
Apr 17, 2015 21:54:54.148935000
Apr 17, 2015 21:54:54.162636000
Apr 17, 2015 21:54:54.162640000
Apr 17, 2015 21:54:54.176350000
Apr 17, 2015 21:54:54.176354000
Apr 17, 2015 21:54:54.190074000
Apr 17, 2015 21:54:54.190078000
Apr 17, 2015 21:54:54.203858000
Apr 17, 2015 21:54:54.203862000
Apr 17, 2015 21:54:54.217549000
Apr 17, 2015 21:54:54.217553000
Apr 17, 2015 21:54:54.231298000
Apr 17, 2015 21:54:54.231302000
Apr 17, 2015 21:54:54.245029000
Apr 17, 2015 21:54:54.245033000
Apr 17, 2015 21:54:54.258789000
Apr 17, 2015 21:54:54.258793000
Apr 17, 2015 21:54:54.272525000
Apr 17, 2015 21:54:54.272529000
Apr 17, 2015 21:54:54.286231000
Apr 17, 2015 21:54:54.286235000
Apr 17, 2015 21:54:54.299985000
Apr 17, 2015 21:54:54.299989000
Apr 17, 2015 21:54:54.313677000
Apr 17, 2015 21:54:54.313681000
Apr 17, 2015 21:54:54.327444000
Apr 17, 2015 21:54:54.327448000
Apr 17, 2015 21:54:54.341153000
Apr 17, 2015 21:54:54.341157000
Apr 17, 2015 21:54:54.354892000
Apr 17, 2015 21:54:54.354896000
Apr 17, 2015 21:54:54.368668000
Apr 17, 2015 21:54:54.368673000
Apr 17, 2015 21:54:54.382341000
Apr 17, 2015 21:54:54.382345000
Apr 17, 2015 21:54:54.396045000
Apr 17, 2015 21:54:54.396049000
Apr 17, 2015 21:54:54.409813000
Apr 17, 2015 21:54:54.409817000
Apr 17, 2015 21:54:54.423567000
Apr 17, 2015 21:54:54.423572000
Apr 17, 2015 21:54:54.437273000
Apr 17, 2015 21:54:54.437277000
Apr 17, 2015 21:54:54.451016000
Apr 17, 2015 21:54:54.451020000
Apr 17, 2015 21:54:54.464795000
Apr 17, 2015 21:54:54.464799000
Apr 17, 2015 21:54:54.478467000
Apr 17, 2015 21:54:54.478471000
Apr 17, 2015 21:54:54.492203000
Apr 17, 2015 21:54:54.492208000
Apr 17, 2015 21:54:54.505930000
Apr 17, 2015 21:54:54.505934000
Apr 17, 2015 21:54:54.519702000
Apr 17, 2015 21:54:54.519706000
Apr 17, 2015 21:54:54.533412000
Apr 17, 2015 21:54:54.533416000
Apr 17, 2015 21:54:54.547156000
Apr 17, 2015 21:54:54.547161000
Apr 17, 2015 21:54:54.560882000
Apr 17, 2015 21:54:54.560886000
Apr 17, 2015 21:54:54.574602000
Apr 17, 2015 21:54:54.574606000
Apr 17, 2015 21:54:54.588330000
Apr 17, 2015 21:54:54.588335000
Apr 17, 2015 21:54:54.601932000
Apr 17, 2015 21:54:54.601936000
Apr 17, 2015 21:54:54.615815000
Apr 17, 2015 21:54:54.615820000
Apr 17, 2015 21:54:54.629416000
Apr 17, 2015 21:54:54.629421000
Apr 17, 2015 21:54:54.643354000
Apr 17, 2015 21:54:54.643358000
Apr 17, 2015 21:54:54.656851000
Apr 17, 2015 21:54:54.656855000
Apr 17, 2015 21:54:54.670689000
Apr 17, 2015 21:54:54.670693000
Apr 17, 2015 21:54:54.684413000
Apr 17, 2015 21:54:54.684418000
Apr 17, 2015 21:54:54.698193000
Apr 17, 2015 21:54:54.698197000
Apr 17, 2015 21:54:54.711954000
Apr 17, 2015 21:54:54.711958000
Apr 17, 2015 21:54:54.725721000
Apr 17, 2015 21:54:54.725725000
Apr 17, 2015 21:54:54.739392000
Apr 17, 2015 21:54:54.739396000
Apr 17, 2015 21:54:54.753112000
Apr 17, 2015 21:54:54.753117000
Apr 17, 2015 21:54:54.766869000
Apr 17, 2015 21:54:54.766874000
Apr 17, 2015 21:54:54.780606000
Apr 17, 2015 21:54:54.780610000
Apr 17, 2015 21:54:54.794332000
Apr 17, 2015 21:54:54.794337000
Apr 17, 2015 21:54:54.808002000
Apr 17, 2015 21:54:54.808006000
Apr 17, 2015 21:54:54.821767000
Apr 17, 2015 21:54:54.821771000
Apr 17, 2015 21:54:54.835519000
Apr 17, 2015 21:54:54.835523000
Apr 17, 2015 21:54:54.849281000
Apr 17, 2015 21:54:54.849286000
Apr 17, 2015 21:54:54.862988000
Apr 17, 2015 21:54:54.862992000
Apr 17, 2015 21:54:54.878064000
Apr 17, 2015 21:54:54.878070000
Apr 17, 2015 21:54:54.890302000
Apr 17, 2015 21:54:54.890306000
Apr 17, 2015 21:54:54.904006000
Apr 17, 2015 21:54:54.904011000
Apr 17, 2015 21:54:54.917788000
Apr 17, 2015 21:54:54.917796000
Apr 17, 2015 21:54:54.931596000
Apr 17, 2015 21:54:54.931600000
Apr 17, 2015 21:54:54.945331000
Apr 17, 2015 21:54:54.945336000
Apr 17, 2015 21:54:54.959035000
Apr 17, 2015 21:54:54.959039000
Apr 17, 2015 21:54:54.972741000
Apr 17, 2015 21:54:54.972746000
Apr 17, 2015 21:54:54.986498000
Apr 17, 2015 21:54:54.986502000
Apr 17, 2015 21:54:55.000292000
Apr 17, 2015 21:54:55.000296000
Apr 17, 2015 21:54:55.013970000
Apr 17, 2015 21:54:55.013975000
Apr 17, 2015 21:54:55.027710000
Apr 17, 2015 21:54:55.027713000
Apr 17, 2015 21:54:55.041491000
Apr 17, 2015 21:54:55.041495000
Apr 17, 2015 21:54:55.055184000
Apr 17, 2015 21:54:55.055188000
Apr 17, 2015 21:54:55.068918000
Apr 17, 2015 21:54:55.068922000
Apr 17, 2015 21:54:55.082533000
Apr 17, 2015 21:54:55.082536000
Apr 17, 2015 21:54:55.096283000
Apr 17, 2015 21:54:55.096288000
Apr 17, 2015 21:54:55.110209000
Apr 17, 2015 21:54:55.110214000
Apr 17, 2015 21:54:55.123687000
Apr 17, 2015 21:54:55.123692000
Apr 17, 2015 21:54:55.137487000
Apr 17, 2015 21:54:55.137491000
Apr 17, 2015 21:54:55.151307000
Apr 17, 2015 21:54:55.151311000
Apr 17, 2015 21:54:55.164978000
Apr 17, 2015 21:54:55.164982000
Apr 17, 2015 21:54:55.178819000
Apr 17, 2015 21:54:55.178823000
Apr 17, 2015 21:54:55.192482000
Apr 17, 2015 21:54:55.192485000
Apr 17, 2015 21:54:55.206312000
Apr 17, 2015 21:54:55.206316000
Apr 17, 2015 21:54:55.220049000
Apr 17, 2015 21:54:55.220053000
Apr 17, 2015 21:54:55.233759000
Apr 17, 2015 21:54:55.233763000
Apr 17, 2015 21:54:55.247446000
Apr 17, 2015 21:54:55.247450000
Apr 17, 2015 21:54:55.261177000
Apr 17, 2015 21:54:55.261181000
Apr 17, 2015 21:54:55.274924000
Apr 17, 2015 21:54:55.274928000
Apr 17, 2015 21:54:55.288630000
Apr 17, 2015 21:54:55.288635000
Apr 17, 2015 21:54:55.302314000
Apr 17, 2015 21:54:55.302318000
Apr 17, 2015 21:54:55.316081000
Apr 17, 2015 21:54:55.316085000
Apr 17, 2015 21:54:55.329887000
Apr 17, 2015 21:54:55.329891000
Apr 17, 2015 21:54:55.343601000
Apr 17, 2015 21:54:55.343605000
Apr 17, 2015 21:54:55.357323000
Apr 17, 2015 21:54:55.357327000
Apr 17, 2015 21:54:55.360249000
Apr 17, 2015 21:55:00.362093000
Apr 17, 2015 21:55:00.362724000
